"order_id","mainCommonName","scientific_name","otherCommonNames"
1545,"Goodfellow's Tree Kangaroo","Dendrolagus goodfellowi","Ornate Tree Kangaroo"
1546,"Southern Elephant Seal","Mirounga leonina","South Atlantic Elephant Seal|Southern Sea Elephant"
1547,"Proserpine Rock Wallaby","Petrogale persephone",NA
1548,"Scrub Hare","Lepus saxatilis","Savanna Hare"
1549,"Collared Peccary","Dicotyles tajacu","Javelina"
1550,"Blind Small-eared Shrew","Cryptotis niausa",NA
1551,"Sable","Martes zibellina",NA
1552,"Gelada","Theropithecus gelada","Gelada Baboon|Northern Gelada|Southern Gelada"
1553,"Narrow-striped Boky","Mungotictis decemlineata","Narrow-striped Mongoose|Boky|Boky-boky"
1554,"Medog Mole","Alpiscaptulus medogensis",NA
1555,"Sooty Mangabey","Cercocebus atys","Smoky Mangabey"
1556,"Northern Yellow-cheeked Crested Gibbon","Nomascus annamensis","Annamite Crested Gibbon|Northern Buff-cheeked Crested Gibbon"
1557,"Lemurine Night Monkey","Aotus lemurinus","Colombian Night Monkey|Gray-bellied Night Monkey|Lemurine Owl Monkey"
1558,"Sumatran Hog Badger","Arctonyx hoevenii",NA
1559,"Alexander's Cusimanse","Crossarchus alexandri",NA
1560,"Numbat","Myrmecobius fasciatus","Banded Anteater|Marsupial Anteater"
1561,"North African White-toothed Shrew","Crocidura pachyura","Pantellerian Shrew"
1562,"Pousargues's Mongoose","Dologale dybowskii","Savannah Mongoose"
1563,"Central Chilean Colocolo","Leopardus colocola","Central Chilean Pampas Cat|Grass Cat"
1564,"Tonkean Macaque","Macaca tonkeana","Tonkean Black Macaque"
1565,"Black Bearded Saki","Chiropotes satanas","Black Saki|Brown-bearded Saki"
1566,"Red-nosed Bearded Saki","Chiropotes albinasus","Red-nosed Saki|White-nosed Bearded Saki|White-nosed Saki"
1567,"Eastern Black-handed Tamarin","Saguinus ursula",NA
1568,"Bearded Emperor Tamarin","Saguinus subgrisescens","Emperor Tamarin"
1569,"Burmese Goral","Naemorhedus evansi",NA
1570,"Hispid Hare","Caprolagus hispidus","Assam Rabbit"
1571,"Xanthippe's White-toothed Shrew","Crocidura xantippe","Vermiculate Shrew|Xanthippe's Shrew|Yellow-footed Shrew"
1572,"Andean Tapeti","Sylvilagus andinus",NA
1573,"Rufous Hare Wallaby","Lagorchestes hirsutus","Brown Hare Wallaby|Mala|Western Hare Wallaby"
1574,"Philippine Colugo","Cynocephalus volans","Philippine Flying Lemur"
1575,"Bare-bellied Hedgehog","Paraechinus nudiventris","Madras Hedgehog"
1576,"Harbor Seal","Phoca vitulina","Common Seal|Harbour Seal|Eastern Atlantic Harbor Seal|Western Atlantic Harbor Seal|Eastern Pacific Harbor Seal|Kuril Seal|Western Pacific Harbor Seal"
1577,"Northern Broad-footed Mole","Scapanus latimanus","Broad-footed Mole|Broad-handed Mole"
1578,"Incan Shrew-opossum","Lestoros inca","Incan Caenolestid|Peruvian Shrew-opossum"
1579,"Montane Mouse Shrew","Myosorex blarina","Mountain Mouse Shrew|Rwenzori Mouse Shrew"
1580,"Naked-nosed Shrew Tenrec","Microgale gymnorhyncha",NA
1581,"North Pacific Right Whale","Eubalaena japonica","Japanese Whale|North-west Whale|Pacific Right Whale"
1582,"Bright's Gazelle","Nanger notatus",NA
1583,"Common Treeshrew","Tupaia glis",NA
1584,"White-cheeked Macaque","Macaca leucogenys",NA
1585,"Black Rhinoceros","Diceros bicornis","Hook-lipped Rhinoceros|Prehensile-lipped Rhinoceros"
1586,"Greater Dwarf Lemur","Cheirogaleus major","Geoffroy's Dwarf Lemur"
1587,"Single-striped Opossum","Monodelphis unistriata","One-striped Opossum|One-striped Short-tailed Opossum"
1588,"Milne-Edwards's Sifaka","Propithecus edwardsi","Milne-Edwards's Simpona"
1589,"Tolai Hare","Lepus tolai",NA
1590,"Mule Deer","Odocoileus hemionus","Black-tailed Deer"
1591,"Woolly Hare","Lepus oiostolus",NA
1592,"Perrier's Sifaka","Propithecus perrieri",NA
1593,"Meester's Mouse Shrew","Myosorex meesteri","Meester's Forest Shrew"
1594,"African Savanna Elephant","Loxodonta africana","African Bush Elephant"
1595,"Derby's Woolly Opossum","Caluromys derbianus","Central American Woolly Opossum|Derby's Pale-eared Woolly Opossum"
1596,"Mount Cameroon Forest Shrew","Sylvisorex morio","Arrogant Shrew"
1597,"Bemnasy Mouse Lemur","Microcebus manitatra","South-eastern Mouse Lemur"
1598,"Southern African Hedgehog","Atelerix frontalis","Cape Hedgehog|South African Hedgehog"
1599,"Ethiopian Highland Hare","Lepus starcki","Starck's Hare"
1600,"Zeledon's Mouse Opossum","Marmosa zeledoni",NA
1601,"Hill's White-toothed Shrew","Crocidura hilliana","Hill's Shrew"
1602,"Crab-eating Raccoon","Procyon cancrivorus","Southern Raccoon"
1603,"Little Pygmy Possum","Cercartetus lepidus","Tasmanian Pygmy Possum"
1604,"Daurian Pika","Ochotona dauurica","Eastern Daurian Pika|Uvs Nuur Daurian Pika"
1605,"Black-footed Rock Wallaby","Petrogale lateralis","Black-flanked Rock Wallaby|Side-striped Rock Wallaby|Hackett's Rock Wallaby|Recherche Rock Wallaby|Pearson Island Rock Wallaby|Warru|West Australian Rock Wallaby|West Kimberley Rock-wallaby"
1606,"Hector's Beaked Whale","Mesoplodon hectori","Skew-beaked Whale"
1607,"Madagascan Dwarf Hippopotamus","Hippopotamus madagascariensis",NA
1608,"Javan Ferret-badger","Melogale orientalis",NA
1609,"Hausa Genet","Genetta thierryi","Thierry's Genet|Villiers's Genet"
1610,"Pallas's Pika","Ochotona pallasii","Mongolian Pika"
1611,"Equatorial Saki","Pithecia aequatorialis",NA
1612,"Arfak Striped Possum","Dactylopsila kambuayai","Vogelkop Ring-tailed Possum|Vogelkop Striped Possum"
1613,"Corsac Fox","Vulpes corsac","Corsac"
1614,"Crested Macaque","Macaca nigra","Black Crested Macaque|Celebes Black Ape|Celebes Black Macaque|Celebes Crested Macaque|Celebes Macaque|Sulawesi Black Macaque|Sulawesi Crested Black Macaque"
1615,"Banded Mongoose","Mungos mungo",NA
1616,"Anderson's Shrew Mole","Uropsilus andersoni",NA
1617,"Common Slender Mongoose","Herpestes sanguineus",NA
1618,"Udzungwa Red Colobus","Piliocolobus gordonorum","Iringa Red Colobus|Uhehe Red Colobus"
1619,"Crescent Nail-tailed Wallaby","Onychogalea lunata","Crescent Nailtail Wallaby"
1620,"Swamp White-toothed Shrew","Crocidura mariquensis","Swamp Musk Shrew"
1621,"Greater Congo Shrew","Congosorex polli","Poll's Shrew"
1622,"Mentawai Langur","Presbytis potenziani","Golden-bellied Mentawai Langur|Long-tailed Langur|Mentawai Leaf Monkey"
1623,"Indo-Pacific Bottlenose Dolphin","Tursiops aduncus","Indian Ocean Bottlenose Dolphin"
1624,"Senkaku Mole","Mogera uchidai","Ryukyu Mole"
1625,"Bioko Squirrel Galago","Sciurocheirus alleni","Allen's Bushbaby|Allen's Galago|Bioko Allen's Bushbaby"
1626,"Small Mexican Small-eared Shrew","Cryptotis mexicanus","Mexican Short-tailed Shrew"
1627,"Vervet Monkey","Chlorocebus pygerythrus","Black-chinned Vervet Monkey|Hilgert's Vervet Monkey|Pemba Vervet Monkey|Reddish-Green Vervet Monkey|Wittu Islands Vervet Monkey"
1628,"Zaphiro's White-toothed Shrew","Crocidura zaphiri","Zaphiro's Shrew"
1629,"Olive Colobus","Procolobus verus","Green Colobus|Van Bénéden's Colobus"
1630,"Honduran Cottontail","Sylvilagus hondurensis",NA
1631,"Heaviside's Dolphin","Cephalorhynchus heavisidii","Benguela Dolphin|Haviside's Dolphin|South African Dolphin"
1632,"Lac Alaotra Bamboo Lemur","Hapalemur alaotrensis","Alaotran Bamboo Lemur|Bandro|Lac Alaotra Gentle Lemur|Lake Alaotra Gentle Lemur"
1633,"Southern Black-eared Opossum","Didelphis aurita","Azara's Opossum|Big-eared Opossum|Brazilian Common Opossum|Gambá"
1634,"Reclusive Ring-tailed Possum","Pseudochirops coronatus","Reclusive Ringtail"
1635,"Atalaye Nesophontes","Nesophontes hypomicrus",NA
1636,"Heck's Macaque","Macaca hecki",NA
1637,"Cordillera Slender Opossum","Marmosops chucha",NA
1638,"Malbrouck Monkey","Chlorocebus cynosuros","Malbrook"
1639,"Reddish-gray White-toothed Shrew","Crocidura cyanea","Reddish-gray Shrew"
1640,"Lesser Forest Shrew","Sylvisorex oriundus","Mountain Shrew"
1641,"Western Tapeti","Sylvilagus surdaster",NA
1642,"Wallace's Three-striped Dasyure","Myoictis wallacii","Wallace's Dasyure"
1643,"Common Planigale","Planigale maculata","Pygmy Planigale"
1644,"Diademed Sifaka","Propithecus diadema","Diademed Simpona"
1645,"Selangor Silvery Langur","Trachypithecus selangorensis","Selangor Lutung|Selangor Silvery Lutung|West Malaysian Silvered Langur"
1646,"Brush-tailed Mulgara","Dasycercus blythi","Hillier's Mulgara"
1647,"West Indian Manatee","Trichechus manatus","American Manatee|Antillean Manatee|Caribbean Manatee|Florida Manatee|North American Manatee"
1648,"Markhor","Capra falconeri","Astor Markhor|Flare-horned Markhor|Kabul Markhor|Pir Panjal Markhor|Straight-horned Markhor|Sulaiman Markhor"
1649,"Togian Babirusa","Babyrousa togeanensis",NA
1650,"Red-eared Monkey","Cercopithecus erythrotis","Red-eared Guenon|Russet-eared Guenon|Bioko Red-eared Monkey|Cameroon Red-eared Monkey"
1651,"Southern Muriqui","Brachyteles arachnoides","Southern Woolly Spider Monkey"
1652,"Antelope Jackrabbit","Lepus alleni","Allen's Hare|Allen's Jackrabbit|Blanket Jak|Burro Jack|Jackass Rabbit|Mexican Jackrabbit|Saddle Jack|Wandering Jackrabbit"
1653,"Orizaba Long-tailed Shrew","Sorex orizabae","Orizaba Shrew"
1654,"Moloch Gibbon","Hylobates moloch","Javan Gibbon|Silvery Javan Gibbon"
1655,"Southern Spotted Skunk","Spilogale angustifrons",NA
1656,"Volcano Rabbit","Romerolagus diazi",NA
1657,"Yellow Baboon","Papio cynocephalus","Central Yellow Baboon|Northern Yellow Baboon"
1658,"Javan Treeshrew","Tupaia hypochrysa","Large Javan Treeshrew"
1659,"Japanese Otter","Lutra nippon",NA
1660,"Hector's Dolphin","Cephalorhynchus hectori","Little Pied Dolphin|New Zealand Dolphin|White-headed Dolphin|South Island Hector's Dolphin|Maui's Dolphin|North Island Hector's Dolphin"
1661,"Sibree's Dwarf Lemur","Cheirogaleus sibreei",NA
1662,"Common Cusimanse","Crossarchus obscurus","Cusimanse|Long-nosed Cusimanse"
1663,"Australian Snubfin Dolphin","Orcaella heinsohni",NA
1664,"Southern Reedbuck","Redunca arundinum","Common Reedbuck|Zambian Reedbuck"
1665,"Asian Golden Cat","Catopuma temminckii","Temminck's Cat"
1666,"Rüppell's Fox","Vulpes rueppellii","Sand Fox|Rüppell's Sand Fox"
1667,"Menzies's Echymipera","Echymipera echinista","Fly River Bandicoot|Fly River Echymipera"
1668,"Karimi's Fat-tailed Opossum","Thylamys karimii","Karimi's Fat-tailed Mouse Opossum|Karimi's Thylamys"
1669,"Long-eared Gymnure","Otohylomys megalotis","Long-eared Moonrat"
1670,"Northern Bettong","Bettongia tropica","Brush-tailed Bettong|Tropical Bettong"
1671,"Swamp Antechinus","Antechinus minimus","Little Tasmanian Marsupial Mouse"
1672,"Striped Bandicoot","Microperoryctes longicauda",NA
1673,"Common Red Brocket","Mazama americana","Red Brocket"
1674,"Pygmy Right Whale","Caperea marginata","Western Australian Whale"
1675,"Altai Mountain Weasel","Mustela altaica",NA
1676,"Creighton's Slender Opossum","Marmosops creightoni",NA
1677,"Virginia Opossum","Didelphis virginiana","North American Opossum"
1678,"Black-faced Lion Tamarin","Leontopithecus caissara","Superagüi Lion Tamarin"
1679,"Gaur","Bos gaurus","Indian Bison|Guar"
1680,"Southern Four-eyed Opossum","Philander quica",NA
1681,"Red-mantled Saddle-back Tamarin","Saguinus lagonotus",NA
1682,"Yarkand Hare","Lepus yarkandensis",NA
1683,"Pampas Deer","Ozotoceros bezoarticus",NA
1684,"Iranian White-toothed Shrew","Crocidura susiana","Iranian Shrew|Susiana Shrew"
1685,"North American Least Shrew","Cryptotis parvus","American Least Shrew"
1686,"Sanje River Mangabey","Cercocebus sanjei","Sanje Crested Mangabey|Sanje Mangabey"
1687,"Rough-haired Golden Mole","Chrysospalax villosus",NA
1688,"Mountain Coati","Nasua olivacea","Dwarf Coati|Eastern Mountain Coati|Western Mountain Coati"
1689,"Bishop's Slender Opossum","Marmosops bishopi",NA
1690,"Thomas's Shrew Tenrec","Microgale thomasi",NA
1691,"Water Buffalo","Bubalus bubalis","River Buffalo|Swamp Buffalo"
1692,"Sumatran Striped Rabbit","Nesolagus netscheri","Sumatran Rabbit|Sumatran Short-eared Rabbit"
1693,"Ring-tailed Vontsira","Galidia elegans","Ring-tailed Mongoose|Vontsira|Vontsira Mena|Kokia|Vontsika"
1694,"Angolan Cusimanse","Crossarchus ansorgei","Angolan Mongoose|Ansorge's Cusimanse"
1695,"Ashy Titi","Plecturocebus cinerascens","Ashy Black Titi|Ashy Black Titi Monkey|Ashy Gray Titi"
1696,"Northern Pudu","Pudu mephistophiles",NA
1697,"Yucatan Cottontail","Sylvilagus yucatanicus",NA
1698,"Black-crested Sumatran Langur","Presbytis melalophos","Mitred Leaf Monkey|Sumatran Surili|Yellow-Handed Mitered Langur"
1699,"Arabian Tahr","Arabitragus jayakari",NA
1700,"Northern Short-tailed Shrew","Blarina brevicauda","Giant Mole Shrew"
1701,"Ankarana Dwarf Lemur","Cheirogaleus shethi","Sheth's Dwarf Lemur"
1702,"Buff-bellied Fat-tailed Opossum","Thylamys venustus","Buff-bellied Fat-tailed Mouse Opossum|Buff-bellied Thylamys"
1703,"Bowhead Whale","Balaena mysticetus","Arctic Right Whale|Bowhead|Bunch-back Whale|Great Polar Whale|Greenland Right Whale|Greenland Whale|Steeple-top"
1704,"Typical Sulawesi White-toothed Shrew","Crocidura normalis",NA
1705,"Javan Mongoose","Urva javanica","Small Asian Mongoose"
1706,"Giant Otter","Pteronura brasiliensis",NA
1707,"Tate's Three-striped Dasyure","Myoictis wavica",NA
1708,"Red-legged Pademelon","Thylogale stigmatica","Scrub Wallaby"
1709,"Western Black-handed Tamarin","Saguinus niger","Black Tamarin"
1710,"Speckled Dasyure","Neophascogale lorentzii","Long-clawed Marsupial Mouse"
1711,"Tibetan Shrew","Sorex thibetanus",NA
1712,"West-central Sulawesi White-toothed Shrew","Crocidura solita",NA
1713,"Indian Fox","Vulpes bengalensis","Bengal Fox"
1714,"Black Shrew","Palawanosorex ater",NA
1715,"Yunnan Striped Shrew","Sorex gomphus",NA
1716,"Golden Palm Civet","Paradoxurus zeylonensis",NA
1717,"Pygmy Opossum","Chacodelphys formosa","Chacoan Pygmy Opossum"
1718,"Yalden's White-toothed Shrew","Crocidura yaldeni","Yalden's Shrew"
1719,"Javan Slow Loris","Nycticebus javanicus",NA
1720,"Lesser Dwarf Shrew","Suncus varilla","Termite Shrew"
1721,"McIlhenny's Four-eyed Opossum","Philander mcilhennyi",NA
1722,"Mossy Forest White-toothed Shrew","Crocidura musseri","Mossy Forest Shrew"
1723,"Ugandan Crested Mangabey","Lophocebus ugandae",NA
1724,"Domestic Ass","Equus asinus","Ass|Donkey|Burro"
1725,"Philippine Spotted Deer","Rusa alfredi","Prince Alfred's Sambar|Visayan Spotted Deer"
1726,"Balsas Gray Mouse Opossum","Tlacuatzin balsasensis","Balsas Mouse Opossum"
1727,"Pere David's Mole","Talpa davidiana","Persian Mole"
1728,"Germain's Langur","Trachypithecus germaini","Germain's Silver Langur|Indochinese Lutung|Indochinese Silvered Langur"
1729,"Hairy-nosed Otter","Lutra sumatrana",NA
1730,"Northern Chamois","Rupicapra rupicapra","Alpine Chamois|Balkan Chamois|Chartreuse Chamois|Tatra Chamois|Carpathian Chamois|Asia Minor Chamois|Anatolian Chamois|Turkish Chamois"
1731,"Leadbeater's Possum","Gymnobelideus leadbeateri","Fairy Possum"
1732,"Attenborough's Long-beaked Echidna","Zaglossus attenboroughi","Attenborough's Echidna|Attenborough's Long-nosed Echidna|Cyclops Long-beaked Echidna|Cyclops Long-nosed Echidna|Sir David's Long-beaked Echidna|Sir David's Long-nosed Echidna"
1733,"Persian Fallow Deer","Dama mesopotamica","Mesopotamian Fallow Deer"
1734,"Emilie's Opossum","Gracilinanus emiliae","Emilia's Gracile Mouse Opossum|Emilia's Gracile Opossum|Emilia's Opossum|Long-tailed Gracile Mouse Opossum"
1735,"Habbema Dasyure","Murexia habbema","Habbema Antechinus"
1736,"Iberian Mole","Talpa occidentalis","Spanish Mole"
1737,"Pilbara Ningaui","Ningaui timealeyi","Ealey's Ningaui|Pibor Ningaui"
1738,"Coppery Ring-tailed Possum","Pseudochirops cupreus","Coppery Ringtail"
1739,"Southern Black Crested Mangabey","Lophocebus opdenboschi","Opdenbosch’s Crested Mangabey|Opdenbosch’s Mangabey|Southern Black Mangabey"
1740,"Big Lutrine Opossum","Lutreolina crassicaudata","Lesser Water Opossum|Little Water Opossum|Mink Opossum|Red Opossum|Red Water-possum|Thick-tailed Opossum"
1741,"Fox's White-toothed Shrew","Crocidura foxi","Fox's Shrew"
1742,"Azara's Night Monkey","Aotus azarae","Azara's Owl Monkey|Bolivian Night Monkey|Feline Night Monkey"
1743,"Atlantic White-sided Dolphin","Leucopleurus acutus","Atlantic White-sided Porpoise|Jumper|Skunk Porpoise"
1744,"Amami Rabbit","Pentalagus furnessi","Ryukyu Rabbit"
1745,"Hooded Red-sided Opossum","Monodelphis palliolata",NA
1746,"Marbled Polecat","Vormela peregusna",NA
1747,"Gray Slender Loris","Loris lydekkerianus","Dry Zone Slender Loris|Northern Slender Loris|Northern Ceylon Slender Loris|Highland Slender Loris|Malabar Slender Loris|Mysore Slender Loris"
1748,"Alpine Ibex","Capra ibex","European Ibex"
1749,"Mauritanian White-toothed Shrew","Crocidura lusitania","Mauritanian Shrew"
1750,"Andean White-eared Opossum","Didelphis pernigra","Andean Opossum"
1751,"El Triunfo Small-eared Shrew","Cryptotis woodmani","Woodman's Small-eared Shrew"
1752,"Mexican Least Shrew","Cryptotis soricinus",NA
1753,"Somali Dwarf White-toothed Shrew","Crocidura nana","Dwarf White-toothed Shrew|Somali Dwarf Shrew"
1754,"Colombian Tapeti","Sylvilagus salentus",NA
1755,"Collins's Squirrel Monkey","Saimiri collinsi",NA
1756,"Eastern Oncilla","Leopardus emiliae","Snethlage's Tigrina|Eastern Tigrina"
1757,"Water Chevrotain","Hyemoschus aquaticus",NA
1758,"Bornean White-bearded Gibbon","Hylobates albibarbis","Bornean Agile Gibbon|Southern Gibbon"
1759,"Mongalla Gazelle","Eudorcas albonotata",NA
1760,"Purple-faced Langur","Semnopithecus vetulus","Purple-faced Leaf Monkey|Purple-faced Monkey|Bear Monkey|Highland Purple-faced Langur|Montane Purple-faced Langur|Northern Purple-faced Langur|Dry Zone Purple-faced Langur|Western Purple-faced Langur|North Lowland Wet Zone Purple-faced Langur|Southern Lowland Wet Zone Purple-faced Langur|Southern Purple-faced Langur"
1761,"Mozambique Dwarf Galago","Paragalago granti","Grant's Bushbaby|Grant's Dwarf Galago|Grant's Galago|Grant's Lesser Galago|Mozambique Lesser Galago"
1762,"Alto Shrew","Sorex altoensis",NA
1763,"Black-backed Jackal","Lupulella mesomelas","Silver-backed Jackal"
1764,"Bioko Forest Shrew","Sylvisorex isabellae","Isabella Forest Shrew|Isabella Shrew"
1765,"Rice's Whale","Balaenoptera ricei","Gulf of Mexico Whale"
1766,"Pantanal Cat","Leopardus braccatus","Brazilian Pampas Cat|Brazilian Colocolo"
1767,"Mindoro White-toothed Shrew","Crocidura mindorus","Mindoro Shrew"
1768,"Rhesus Macaque","Macaca mulatta","Rhesus Monkey"
1769,"Eurasian Least Shrew","Sorex minutissimus","Least Siberian Shrew|Lesser Pygmy Shrew|Miniscule Shrew"
1770,"Eastern Cordillera Small-eared Shrew","Cryptotis brachyonyx","Eastern Cordillera Small-footed Shrew|Short-clawed Colombian Shrew"
1771,"Hoffmanns's Titi","Plecturocebus hoffmannsi","Hoffmanns's Titi Monkey"
1772,"West African Manatee","Trichechus senegalensis","African Manatee"
1773,"Isabel's Saki","Pithecia isabela",NA
1774,"Northern Quoll","Dasyurus hallucatus","Little Northern Native Cat"
1775,"Tana River Mangabey","Cercocebus galeritus","Tana Mangabey|Tana River Crested Mangabey"
1776,"Mamfe White-toothed Shrew","Crocidura virgata","Mamfe Shrew"
1777,"Afro-Australian Fur Seal","Arctocephalus pusillus","Brown Fur Seal|Cape Fur Seal|South African Fur Seal|Australian Fur Seal|Tasmanian Fur Seal|Victorian Fur Seal"
1778,"Montagne d'Ambre Mouse Lemur","Microcebus arnholdi","Arnhold's Mouse Lemur"
1779,"Meerkat","Suricata suricatta","Suricate|Slender-tailed Meerkat|Gray Meerkat"
1780,"Lesser Grison","Galictis cuja",NA
1781,"Manombo Sportive Lemur","Lepilemur jamesi","James's Sportive Lemur"
1782,"Ganges River Dolphin","Platanista gangetica","Blind River Dolphin|Indian River Dolphin|South Asian River Dolphin|Susu"
1783,"Greater Red White-toothed Shrew","Crocidura flavescens","Greater Red Musk Shrew"
1784,"Southern River Otter","Lontra provocax","Huillin"
1785,"Arabian Oryx","Oryx leucoryx","White Oryx"
1786,"Sitatunga","Tragelaphus spekii","East African Sitatunga|Marsh Buck|Lake Victoria Sitatunga|Nkosi Island Sitatunga|Western Sitatunga|Western Marsh Buck|Nile Sitatunga|Nile Marsh Buck|Zambezi Sitatunga|Selous's Sitatunga|Zambezi Marsh Buck"
1787,"Arctic Fox","Vulpes lagopus","Polar Fox"
1788,"Anjiamangirana Sportive Lemur","Lepilemur grewcocki","Grewcock's Sportive Lemur"
1789,"Oku Mouse Shrew","Myosorex okuensis",NA
1790,"Striped Dolphin","Stenella coeruleoalba","Blue-white Dolphin|Euphrosyne Dolphin|Gray's Dolphin|Meyen's Dolphin|Streaker Porpoise|Whitebelly"
